City_ID,City,Lat,Lon,Temp,Humidity,Cloudiness,Windspeed,Country
282,Berlevåg,70.8578,29.0864,29.01,93,100,9.51,NO
283,Acaraú,-2.8856,-40.12,78.89,80,23,11.05,BR
284,Bubaque,11.2833,-15.8333,78.35,60,0,14.41,GW
285,Evans,33.5337,-82.1307,78.3,54,72,1.01,US
286,Charters Towers,-20.1,146.2667,73.98,87,100,12.5,AU
287,Fort Nelson,58.8053,-122.7002,8.6,66,75,4.61,CA
288,Jos,9.9167,8.9,67.75,25,0,5.61,NG
289,Laguna,38.421,-121.4238,62.2,25,1,19.57,US
290,Lae,-6.7221,146.9847,77.0,88,75,11.5,PG
291,Salinas,36.6777,-121.6555,57.52,39,1,13.8,US
292,Am Timan,11.0297,20.2827,78.15,19,0,4.45,TD
293,Takoradze,4.8845,-1.7554,79.81,85,1,6.53,GH
294,Walvis Bay,-22.9575,14.5053,64.67,77,2,3.44,NA
295,Wad Medani,14.4012,33.5199,73.09,19,12,12.28,SD
296,Mingshui,36.7167,117.5,47.5,68,96,8.16,CN
297,Novoseleznëvo,55.6821,69.2056,-5.13,92,100,10.89,RU
298,Vao,-22.6667,167.4833,77.34,74,95,12.73,NC
299,Kumul,42.8,93.45,24.1,31,79,4.56,CN
300,Benguela,-12.5763,13.4055,75.58,79,82,4.36,AO
301,Nuuk,64.1835,-51.7216,14.0,92,90,2.3,GL
302,Troitskoye,52.9821,84.6757,-9.15,97,90,5.1,RU
303,Caravelas,-17.7125,-39.2481,76.71,81,75,6.96,BR
304,Brae,60.3964,-1.353,44.6,93,90,17.27,GB
305,Pimentel,-6.8367,-79.9342,78.51,47,0,18.41,PE
306,Cabo San Lucas,22.8909,-109.9124,73.35,56,90,6.91,MX
307,Sola,-13.8833,167.55,86.0,74,75,5.75,VU
308,Vilhena,-12.7406,-60.1458,86.0,58,75,10.36,BR
309,Mapimí,25.8167,-103.85,85.48,10,90,7.4,MX
310,Beidao,34.5686,105.8933,32.36,79,100,2.17,CN
311,Grindavik,63.8424,-22.4338,41.0,75,75,32.21,IS
312,Sayyan,15.1718,44.3244,58.19,46,4,2.8,YE
313,Pedernales,18.0384,-71.744,84.02,48,68,18.45,DO
314,Pachmarhi,22.4667,78.4333,64.74,28,8,2.48,IN
315,San Joaquin,37.9333,-121.3011,62.42,27,1,21.85,US
316,Nortelândia,-14.4547,-56.8028,77.67,89,96,2.24,BR
317,Beringovskiy,63.05,179.3167,-18.71,78,0,9.42,RU
318,Mountain Home,43.133,-115.6912,37.4,48,40,23.02,US
319,Paragominas,-2.9667,-47.4833,74.88,95,57,2.73,BR
320,Shangzhi,45.2167,127.9667,22.14,88,93,4.59,CN
321,Chokurdakh,70.6333,147.9167,-24.57,87,85,2.98,RU
322,La Rioja,-29.4111,-66.8507,90.27,35,6,5.39,AR
323,Bathsheba,13.2167,-59.5167,80.6,57,40,25.32,BB
324,Prymors'k,46.7348,36.3443,38.26,88,100,9.17,UA
325,Ginir,7.1333,40.7,61.92,38,9,2.37,ET
326,Bazarnye Mataki,54.8833,49.9333,10.65,96,100,12.97,RU
327,West Bay,19.3667,-81.4167,83.12,58,40,14.97,KY
328,Ibrā’,22.6906,58.5334,58.86,87,0,0.65,OM
329,Los Llanos de Aridane,28.6585,-17.9182,56.12,59,0,19.57,ES
330,San Patricio,28.017,-97.5169,75.42,83,90,20.71,US
331,Mogadishu,2.0371,45.3438,77.77,83,2,20.89,SO
332,Ambanja,-13.6833,48.45,74.62,89,100,3.87,MG
333,Kondinskoye,59.6481,67.41,-18.13,88,44,7.38,RU
334,São Miguel do Araguaia,-13.275,-50.1628,73.63,95,81,4.21,BR
335,Escárcega,18.6089,-90.7454,91.85,35,46,7.83,MX
336,Nkhata Bay,-11.6066,34.2907,73.4,82,88,4.07,MW
337,Nizhnyaya Tura,58.6293,59.8118,-5.24,91,100,6.67,RU
338,Porbandar,21.6422,69.6093,71.51,89,0,6.38,IN
339,Nome,64.5011,-165.4064,-5.8,65,1,4.43,US
340,East London,-33.0153,27.9116,70.93,83,70,13.04,ZA
341,Udachny,66.4167,112.4,-26.18,80,100,2.66,RU
342,Cavalcante,-13.7975,-47.4583,68.99,91,93,2.48,BR
343,Lubango,-14.9172,13.4925,60.71,69,0,1.16,AO
345,Stavern,59.0,10.0333,39.24,65,0,6.91,NO
346,Menongue,-14.6585,17.691,62.89,90,63,3.2,AO
347,Assiniboia,49.6334,-105.9845,-0.4,60,100,10.36,CA
348,Pochutla,15.7432,-96.4661,86.0,58,40,11.5,MX
349,Skjervøy,70.0311,20.9714,39.2,91,97,21.7,NO
350,Jayuya,18.2186,-66.5916,72.21,89,79,8.99,PR
351,Sheridan,44.8333,-106.9173,26.15,80,90,16.11,US
352,Bridgetown,13.1,-59.6167,80.6,57,40,25.32,BB
353,Zhigansk,66.7697,123.3711,-26.57,83,100,10.94,RU
354,Saskylakh,71.9167,114.0833,-29.67,77,31,1.68,RU
355,At-Bashi,41.1702,75.8106,0.7,79,63,1.88,KG
356,San Cristobal,7.7669,-72.225,73.69,72,99,1.34,VE
357,Torquay,50.4638,-3.5143,40.1,86,0,4.0,GB
358,Mayumba,-3.432,10.6554,79.59,85,96,6.67,GA
359,Pizarro,4.9533,-77.366,80.8,82,89,4.09,CO
360,College,64.8569,-147.8028,12.33,85,90,4.21,US
361,Inhambane,-23.865,35.3833,72.7,77,92,10.8,MZ
362,Busembatia,0.7697,33.6131,69.19,74,25,1.59,UG
363,Camaçari,-12.6975,-38.3242,82.4,69,40,11.5,BR
364,Dahuk,36.8695,42.994,44.94,58,0,3.2,IQ
365,Bowen,-20.0167,148.2333,77.0,94,90,10.36,AU
366,Margate,51.3813,1.3862,41.99,86,0,9.44,GB
367,Sittwe,20.15,92.9,68.22,91,8,5.3,MM
368,Santa Cruz de Barahona,18.2085,-71.1008,84.2,70,40,20.71,DO
369,Marsá Maţrūḩ,31.3525,27.2453,53.6,82,0,4.61,EG
370,Massakory,12.996,15.7293,77.52,16,0,12.71,TD
371,Najrān,17.4924,44.1277,64.4,36,0,4.23,SA
372,Alta Floresta,-9.8756,-56.0861,73.22,97,77,1.23,BR
373,Araouane,18.9048,-3.5265,67.86,21,0,5.64,ML
374,Pontes e Lacerda,-15.2261,-59.3353,79.7,85,67,3.29,BR
375,Burns Lake,54.2331,-125.7533,21.2,86,100,1.14,CA
376,Sioux Lookout,50.1001,-91.917,10.4,56,40,2.3,CA
377,Palmas,-10.2128,-48.3603,78.8,78,40,5.75,BR
379,Vila Velha,-20.3297,-40.2925,78.8,78,40,5.75,BR
380,Asău,46.4333,26.4,41.0,70,90,16.11,RO
381,Hambantota,6.1241,81.1185,77.09,84,41,2.39,LK
382,Topolobampo,25.6,-109.05,80.49,34,90,16.11,MX
383,Antofagasta,-23.65,-70.4,71.6,73,20,13.8,CL
384,Zhuhai,22.2769,113.5678,65.34,82,40,9.22,CN
385,Saint-Augustin,51.226,-58.6502,22.32,95,93,16.06,CA
386,Emba,48.8264,58.1442,35.02,98,100,15.3,KZ
387,Lompoc,34.6391,-120.4579,61.79,42,20,14.97,US
388,Gravdal,68.1214,13.5031,41.72,84,88,20.47,NO
389,Ayagoz,47.9714,80.4392,0.95,90,99,5.46,KZ
390,Sibanicú,21.235,-77.5264,84.2,54,20,23.02,CU
391,Kaka,37.3482,59.6143,38.3,29,0,6.8,TM
392,Kajiado,-1.8524,36.7768,62.6,63,0,11.9,KE
393,Kununurra,-15.7667,128.7333,75.2,62,0,3.44,AU
394,Coquimbo,-29.9533,-71.3436,64.4,77,75,13.8,CL
395,Thompson,55.7435,-97.8558,-4.0,38,75,8.05,CA
396,Bonthe,7.5264,-12.505,79.0,83,0,7.76,SL
397,Harper,4.375,-7.7169,78.39,88,71,6.02,LR
398,Tuatapere,-46.1333,167.6833,60.01,94,87,3.0,NZ
399,Svetlaya,46.5389,138.3297,25.34,67,100,13.87,RU
400,Camacha,33.0833,-16.3333,59.0,77,40,13.8,PT
401,Poltavka,54.3663,71.7632,-6.07,90,100,12.57,RU
402,Kismayo,-0.3582,42.5454,77.34,88,0,12.93,SO
403,Karpathos,35.507,27.2132,57.2,77,10,13.8,GR
404,Yakeshi,49.2833,120.7333,-8.66,89,64,5.97,CN
405,Nyagan,62.1406,65.3936,-17.39,88,0,4.41,RU
406,Caucayá,-0.1934,-74.7819,80.73,91,93,2.91,CO
407,Dunedin,-45.8742,170.5036,59.11,93,98,1.99,NZ
408,Kangaba,11.9333,-8.4167,78.67,16,2,3.94,ML
409,Mgachi,51.05,142.2667,20.32,96,100,7.38,RU
410,Safi,32.2994,-9.2372,57.7,79,100,15.03,MA
411,Tessalit,20.1986,1.0114,61.84,10,0,2.68,ML
412,Constitución,-35.3333,-72.4167,67.73,58,4,17.25,CL
413,Avallon,47.4833,3.9,39.0,72,0,3.0,FR
414,Ostrovnoy,68.0531,39.5131,21.47,96,96,7.7,RU
415,Hurghada,27.2574,33.8129,64.4,42,0,14.97,EG
416,Keti Bandar,24.1447,67.4497,72.54,78,0,9.19,PK
418,Nara,34.6851,135.8049,37.02,75,40,3.44,JP
419,Hervey Bay,-25.2986,152.8535,80.06,88,40,6.91,AU
420,Moree,-29.4667,149.85,73.4,83,1,10.36,AU
421,Ribas do Rio Pardo,-20.4431,-53.7592,75.56,84,14,7.38,BR
422,Dwārka,22.2394,68.9678,73.83,89,0,9.1,IN
423,Petatlán,17.5167,-101.2667,84.2,70,1,5.75,MX
424,Yarkovo,57.4028,67.0786,-6.47,91,100,8.75,RU
425,Sanger,36.708,-119.556,62.24,27,20,9.22,US
426,Barcelona,41.3888,2.159,55.04,82,20,1.14,ES
427,Kiruna,67.8557,20.2251,30.2,86,20,12.66,SE
428,Kalawit,8.0667,122.5167,77.65,85,0,4.88,PH
429,Mahibadhoo,3.7833,72.9667,81.3,69,62,4.88,MV
430,Mezen',65.8522,44.24,10.0,96,72,3.44,RU
431,Dryden,49.7833,-92.7503,10.4,56,20,8.05,CA
432,Novy Urengoy,66.0833,76.6333,-27.72,85,38,6.11,RU
433,Yenagoa,4.9247,6.2642,79.86,82,23,5.93,NG
434,Gilgit,35.9221,74.3087,36.97,60,0,3.2,PK
435,Jinchang,38.4953,102.1739,24.91,31,100,3.83,CN
436,Karratha,-20.7377,116.8463,78.73,67,31,14.12,AU
437,Hay River,60.8156,-115.7999,-15.68,58,74,4.61,CA
438,Warrington,53.3925,-2.5802,38.71,81,1,2.3,GB
439,Vanimo,-2.6741,141.3028,78.4,88,96,4.43,PG
440,Daru,-9.0763,143.2092,79.45,87,100,12.12,PG
441,Luangwa,-15.6167,30.4167,71.58,96,99,5.61,ZM
443,Rawson,-43.3002,-65.1023,85.19,26,72,24.58,AR
444,Bengkulu,-3.8004,102.2655,75.96,76,1,4.52,ID
445,Ajdabiya,30.7554,20.2263,57.92,74,0,7.99,LY
446,Prince Rupert,54.3161,-130.3201,37.27,93,90,16.11,CA
447,Fairbanks,64.8378,-147.7164,12.45,85,90,3.85,US
448,Wagar,16.1525,36.2032,67.77,54,0,8.81,SD
449,Novoagansk,61.9449,76.6625,-17.48,89,89,5.06,RU
450,Beaufort,5.3473,115.7455,78.4,89,20,5.75,MY
451,Half Moon Bay,37.4636,-122.4286,55.74,71,1,13.8,US
452,San Quintín,30.4833,-115.95,62.51,64,2,11.97,MX
453,Yulara,-25.2406,130.9889,69.8,28,0,5.75,AU
454,Sanary-sur-Mer,43.1178,5.8001,50.61,83,93,9.01,FR
455,Puerto Madero,14.7208,-92.4215,89.6,55,20,13.8,MX
456,Yumen,40.2833,97.2,22.26,63,100,13.6,CN
457,Rome,43.2128,-75.4557,40.53,87,90,4.61,US
458,Shelburne,44.0787,-80.2041,38.5,65,20,11.5,CA
459,Mapiri,-15.25,-68.1667,83.26,62,48,0.63,BO
460,Mehamn,71.0357,27.8492,29.35,76,100,7.27,NO
461,Kutum,14.2,24.6667,63.0,27,0,6.69,SD
462,Erzin,36.9559,36.2,55.99,68,0,3.0,TR
463,Guerrero Negro,27.9769,-114.0611,63.64,52,100,12.17,MX
464,Abu Samrah,35.3029,37.1841,50.63,51,0,4.29,SY
465,Tabory,58.5198,64.5495,-13.5,89,59,7.29,RU
466,Cândido Mendes,-1.4467,-45.7167,75.63,92,41,3.74,BR
467,Goya,-29.14,-59.2626,92.44,28,0,7.72,AR
468,Puerto Nariño,-3.7703,-70.3831,87.8,70,75,3.44,CO
469,Cabedelo,-6.9811,-34.8339,77.0,94,75,4.61,BR
470,Orlik,52.5178,99.825,-23.4,83,92,2.82,RU
471,Raja,8.4596,25.678,72.55,18,0,4.27,SS
472,Maksatikha,57.797,35.8825,28.76,99,94,6.22,RU
473,Manali,13.1667,80.2667,73.4,94,20,7.83,IN
474,Tual,-5.6667,132.75,83.93,75,99,9.69,ID
475,Sur,22.5667,59.5289,69.58,67,0,5.7,OM
476,Grand Gaube,-20.0064,57.6608,80.01,74,14,4.0,MU
477,Chapais,49.7834,-74.8492,28.4,74,90,9.22,CA
478,Turukhansk,65.8167,87.9833,-32.01,80,19,4.54,RU
479,Codrington,-38.2667,141.9667,57.06,75,70,2.46,AU
480,Kirovskiy,45.0917,133.5136,20.26,89,97,7.74,RU
481,Khanpur,28.6453,70.6567,55.18,35,0,2.8,PK
482,Volga,57.9516,38.3879,15.39,97,77,3.02,RU
483,San Luis,-33.295,-66.3356,87.39,30,36,10.11,AR
484,Warrnambool,-38.3833,142.4833,52.0,97,43,2.84,AU
485,Akdağmadeni,39.6603,35.8836,31.01,91,0,1.45,TR
486,Lodja,-3.4833,23.4333,73.9,79,58,0.56,CD
487,Fukuechō,32.6881,128.8419,55.31,57,100,15.5,JP
488,Qarqīn,37.4185,66.0436,40.55,60,0,6.06,AF
489,Buala,-8.145,159.5921,75.85,90,100,10.51,SB
490,Gorontalo,0.5412,123.0595,75.25,88,92,3.31,ID
491,Tautira,-17.7333,-149.15,84.09,70,75,9.22,PF
492,Moose Factory,51.2585,-80.6094,-2.2,60,1,10.36,CA
493,Itarema,-2.9248,-39.9167,79.29,79,66,10.54,BR
494,Esim,4.8699,-2.2405,79.21,87,52,6.58,GH
495,Ekhabi,53.5102,142.9671,4.68,94,100,13.18,RU
496,Burnie,-41.0667,145.9167,63.0,73,22,3.0,AU
497,Sakakah,29.9697,40.2064,57.2,24,40,9.22,SA
498,Ormara,25.2088,64.6357,70.45,36,0,14.03,PK
499,Peto,20.1333,-88.9167,90.61,33,0,8.86,MX
500,Sembakung,3.8167,117.25,78.8,94,75,5.75,ID
501,Marzuq,14.4,46.4667,63.3,69,0,3.69,YE
502,Poum,-20.2333,164.0167,79.92,75,99,10.65,NC
503,Saint-Jean-de-la-Ruelle,47.9113,1.8648,41.0,81,0,14.97,FR
504,Yatou,37.15,122.3833,39.92,86,20,5.39,CN
505,Ust-Kuyga,70.0167,135.6,-33.93,98,11,1.72,RU
506,Rocha,-34.4833,-54.3333,70.23,80,91,10.22,UY
508,Hasaki,35.7333,140.8333,27.09,74,20,4.61,JP
509,São Filipe,14.8961,-24.4956,69.49,71,0,17.0,CV
510,Mitsamiouli,-11.3847,43.2844,81.1,74,100,7.16,KM
511,Bouna,9.2667,-3.0,78.04,18,0,1.52,CI
512,Zorgo,12.2489,-0.6158,79.23,15,0,9.51,BF
513,Trairi,-3.2778,-39.2689,79.61,81,97,9.04,BR
514,Kirksville,40.1948,-92.5833,55.9,51,1,9.22,US
515,Dakar,14.6937,-17.4441,68.0,68,1,4.61,SN
516,Bang Saphan,11.2126,99.5117,69.49,90,21,2.73,TH
517,Pamekasan,-7.1568,113.4746,75.54,91,100,2.75,ID
518,Alexandria,31.2156,29.9553,60.8,67,40,10.36,EG
519,Wawa,9.9022,4.4192,82.22,16,3,2.82,NG
520,Abu Dhabi,24.4667,54.3667,67.23,64,20,9.22,AE
521,Ifakara,-8.1333,36.6833,72.59,92,100,2.39,TZ
522,Rosário do Sul,-30.2583,-54.9142,81.97,54,33,13.18,BR
523,Tateyama,34.9833,139.8667,36.32,55,20,8.05,JP
524,Yining,29.0361,114.5636,47.64,92,62,0.6,CN
525,Mae Sot,16.7167,98.5667,59.79,73,0,1.05,TH
526,Namatanai,-3.6667,152.4333,82.33,76,83,0.38,PG
527,Marfino,55.7028,37.3822,32.02,80,75,8.95,RU
528,Aksarka,66.5606,67.7975,-15.72,89,65,9.04,RU
529,Liverpool,53.4106,-2.9779,40.12,81,58,2.3,GB
530,Orbetello,42.4408,11.2196,46.58,81,31,3.44,IT
531,Mingyue,43.1069,128.9217,24.35,85,46,1.52,CN
532,Naze,28.3667,129.4833,62.6,94,75,33.38,JP
533,Kaniama,-7.5667,24.1833,66.7,92,98,1.95,CD
534,Bulgan,48.8125,103.5347,-0.56,77,4,1.63,MN
535,Tiksi,71.6872,128.8694,-27.62,86,69,2.89,RU
536,Itaueira,-7.6033,-43.0256,73.49,92,100,3.4,BR
537,Klyuchevskiy,53.5317,119.4519,-12.78,89,100,2.1,RU
538,Bumba,2.1833,22.4667,75.81,62,6,1.81,CD
539,Katobu,-4.9408,122.5276,76.44,88,100,6.87,ID
540,Gornoye Loo,43.7129,39.6049,39.65,81,75,5.48,RU
541,Henties Bay,-22.116,14.2845,64.99,87,12,5.01,NA
542,Compostela,7.6731,126.0889,73.17,90,93,1.59,PH
543,Meadow Lake,34.8014,-106.5436,60.62,9,1,21.85,US
544,Mayo,38.8876,-76.5119,51.66,76,1,4.61,US
545,Tuy Hoa,13.0833,109.3,73.36,93,67,2.91,VN
546,Upata,8.0086,-62.3989,76.37,71,64,8.57,VE
547,Oktyabr'skiy,54.4815,53.471,27.97,98,100,0.56,RU
548,Melenki,55.3343,41.6295,5.77,96,72,5.77,RU
549,Akranes,64.3218,-22.0749,40.26,75,20,24.16,IS
550,Baharly,38.4362,57.4316,41.72,55,2,5.88,TM
551,Lerik,38.7726,48.4128,33.8,86,40,3.4,AZ
552,Nicoya,10.1483,-85.452,89.6,45,40,25.32,CR
553,Rudnichnyy,59.617,52.4703,-7.29,91,24,5.35,RU
554,Yilan,24.757,121.753,64.0,99,10,4.12,TW
555,Pangnirtung,66.1451,-65.7125,-31.23,99,95,0.69,CA
556,Broome,42.2506,-75.833,43.12,70,20,12.66,US
557,Kinsale,51.7075,-8.5306,40.03,93,20,2.3,IE
558,Hofn,64.2539,-15.2082,43.79,82,100,32.39,IS
559,De Aar,-30.6497,24.0123,68.0,49,0,20.92,ZA
560,Hohhot,40.8106,111.6522,30.2,80,40,6.71,CN
561,Edineţ,48.1681,27.305,39.99,76,80,8.99,MD
562,Vestmannaeyjar,63.4427,-20.2734,43.86,76,100,33.55,IS
563,Muriwai Beach,-36.8167,174.45,70.02,79,54,8.01,NZ
565,Bilibino,68.0546,166.4372,-17.18,75,0,2.1,RU
